Auctions;Order;lvmh;buyer;0;L;A;100;0;-1
Auctions;Order;lvmh;paul4;147;L;A;200;0;2
Auctions;Order;lvmh;paul1;147;L;A;200;95;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;seller;156;L;B;230;189128;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul1;147;L;A;200;0;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189033;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul1;147;L;A;200;0;2
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189033;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189033;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;147;L;A;200;0;-1
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189033;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189033;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;148;L;A;200;0;-1
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;189033;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;seller;156;L;B;230;189033;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;149;L;A;200;0;-1
Auctions;Order;lvmh;paul1;150;L;A;200;81;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;seller;156;L;B;230;189033;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul1;150;L;A;200;0;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;188952;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul1;150;L;A;200;0;3
Auctions;Order;lvmh;paul6;151;L;A;200;17;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;188952;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul6;151;L;A;200;0;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;188935;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul6;151;L;A;200;0;3
Auctions;Order;lvmh;paul5;151;L;A;200;37;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;seller;156;L;B;230;188935;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul5;151;L;A;200;0;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;paul5;141;L;A;201;16;3
Auctions;Order;lvmh;seller;156;L;B;230;188898;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul5;151;L;A;200;0;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;paul5;141;L;A;201;16;3
Auctions;Order;lvmh;seller;156;L;B;230;188898;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;paul5;141;L;A;201;16;3
Auctions;Order;lvmh;paul2;143;L;A;201;77;2
Auctions;Order;lvmh;seller;156;L;B;230;188898;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;150;L;A;200;0;-1
Auctions;Order;lvmh;paul2;152;L;A;200;10;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;paul5;141;L;A;201;16;3
Auctions;Order;lvmh;paul2;143;L;A;201;77;2
Auctions;Order;lvmh;seller;156;L;B;230;188898;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul2;152;L;A;200;0;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;paul5;141;L;A;201;16;3
Auctions;Order;lvmh;paul2;143;L;A;201;77;2
Auctions;Order;lvmh;paul3;144;L;A;201;24;2
Auctions;Order;lvmh;seller;156;L;B;230;188888;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;paul2;152;L;A;200;0;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;paul5;141;L;A;201;16;3
Auctions;Order;lvmh;paul2;143;L;A;201;77;2
Auctions;Order;lvmh;paul3;144;L;A;201;24;2
Auctions;Order;lvmh;seller;156;L;B;230;188888;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;paul5;141;L;A;201;16;3
Auctions;Order;lvmh;paul2;143;L;A;201;77;2
Auctions;Order;lvmh;paul3;144;L;A;201;24;2
Auctions;Order;lvmh;paul6;144;L;A;201;17;3
Auctions;Order;lvmh;seller;156;L;B;230;188888;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;151;L;A;200;0;-1
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;paul5;141;L;A;201;16;3
Auctions;Order;lvmh;paul2;143;L;A;201;77;2
Auctions;Order;lvmh;paul3;144;L;A;201;24;2
Auctions;Order;lvmh;paul6;144;L;A;201;17;3
Auctions;Order;lvmh;seller;156;L;B;230;188888;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;paul5;141;L;A;201;16;3
Auctions;Order;lvmh;paul2;143;L;A;201;77;2
Auctions;Order;lvmh;paul3;144;L;A;201;24;2
Auctions;Order;lvmh;paul6;144;L;A;201;17;3
Auctions;Order;lvmh;paul5;147;L;A;201;24;2
Auctions;Order;lvmh;seller;156;L;B;230;188888;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;152;L;A;200;0;-1
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;paul5;141;L;A;201;16;3
Auctions;Order;lvmh;paul2;143;L;A;201;77;2
Auctions;Order;lvmh;paul3;144;L;A;201;24;2
Auctions;Order;lvmh;paul6;144;L;A;201;17;3
Auctions;Order;lvmh;paul5;147;L;A;201;24;2
Auctions;Order;lvmh;seller;156;L;B;230;188888;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
Auctions;Order;lvmh;paul1;138;L;B;139;43;3
Auctions;Order;lvmh;paul3;139;L;B;139;30;3
Auctions;Order;lvmh;paul6;139;L;B;139;66;3
Auctions;Order;lvmh;paul3;140;L;B;139;24;3
Auctions;Order;lvmh;buyer;153;L;A;200;0;-1
Auctions;Order;lvmh;paul5;155;L;A;200;74;2
Auctions;Order;lvmh;buyer;154;L;A;200;0;-1
Auctions;Order;lvmh;buyer;155;L;A;200;0;-1
Auctions;Order;lvmh;paul5;141;L;A;201;16;3
Auctions;Order;lvmh;paul2;143;L;A;201;77;2
Auctions;Order;lvmh;paul3;144;L;A;201;24;2
Auctions;Order;lvmh;paul6;144;L;A;201;17;3
Auctions;Order;lvmh;paul5;147;L;A;201;24;2
Auctions;Order;lvmh;paul3;148;L;A;201;71;3
Auctions;Order;lvmh;seller;156;L;B;230;188888;-1
Auctions;Order;lvmh;paul5;136;L;B;139;87;2
Auctions;Order;lvmh;paul1;136;L;B;139;33;2
Auctions;Order;lvmh;paul4;137;L;B;139;64;3
Auctions;Order;lvmh;paul2;137;L;B;139;41;2
Auctions;Order;lvmh;paul3;138;L;B;139;94;2
